Activity ID, Activity Name, Duration, Early Start, Early Finish, Late Start, Late Finish, Slack Time, "Predecessor Activities", On Critical Path (Yes/No)
a, Start, 0, NA, NA, NA, NA, NA, "", NA
b, Excavate and pour footers, 4, NA, NA, NA, NA, NA, "a", NA
c, Pour concrete foundation, 2, NA, NA, NA, NA, NA, "b", NA
d, Erect wooden frame including rough roof, 4, NA, NA, NA, NA, NA, "c", NA
e, Lay brickwork, 6, NA, NA, NA, NA, NA, "d", NA
f, Install basement drains and plumbing, 4, NA, NA, NA, NA, NA, "c", NA
g, Pour basement floor, 2, NA, NA, NA, NA, NA, "f", NA
h, Install rough plumbing, 3, NA, NA, NA, NA, NA, "f", NA
i, Install rough wiring, 2, NA, NA, NA, NA, NA, "d", NA
j, Install heating and ventilating, 4, NA, NA, NA, NA, NA, "d,g", NA
k, Fasten plaster board and plaster (including drying), 10, NA, NA, NA, NA, NA, "i,j,h", NA
l, Lay finish flooring, 3, NA, NA, NA, NA, NA, "k", NA
m, Install kitchen fixtures, 1, NA, NA, NA, NA, NA, "l", NA
n, Install finish plumbing, 2, NA, NA, NA, NA, NA, "l", NA
o, Finish carpentry, 3, NA, NA, NA, NA, NA, "l", NA
p, Finish roofing and flashing, 2, NA, NA, NA, NA, NA, "e", NA
q, Fasten gutters and downspouts, 1, NA, NA, NA, NA, NA, "p", NA
r, Lay storm drains for rain water, 1, NA, NA, NA, NA, NA, "c", NA
s, Sand and varnish flooring, 2, NA, NA, NA, NA, NA, "o,f", NA
t, Paint, 3, NA, NA, NA, NA, NA, "m,n", NA
u, Finish electrical work, 1, NA, NA, NA, NA, NA, "a", NA
v, Finish grading, 2, NA, NA, NA, NA, NA, "q,r", NA
w, Pour walks and complete landscaping, 5, NA, NA, NA, NA, NA, "v", NA
x, Finish, 0, NA, NA, NA, NA, NA, "s,u,w", NA
